,bio1,bio12,back,bell,brea,crow,rump,tail,thro,dors.PC1,vent.PC1,Habitat,scaled_precip,scaled_temp,taxon
Asthe_virga_xxx,6.8,913,0.2622,0.3756,0.4421,0.2305,0.2555,0.2466,0.4647,-0.0534,-0.0171,Nonforest,-0.7421,-1.8363,Asthe_virga_xxx
Pseus_crist_xxx,24.5,921,0.3029,0.3757,0.3668,0.3446,0.3164,0.2956,0.3773,0.0803,-0.112,Intermediate,-0.7323,0.9506,Pseus_crist_xxx
Asthe_palpe_xxx,10.9,923.5,0.2296,0.4497,0.3956,0.224,0.2448,0.2775,0.386,-0.0703,-0.0495,Nonforest,-0.7293,-1.1908,Asthe_palpe_xxx
Asthe_hudso_xxx,15.4,934,0.2993,0.5235,0.47,0.2577,0.3072,0.3984,0.4575,0.0577,0.0765,Nonforest,-0.7164,-0.4822,Asthe_hudso_xxx
Drymo_bridg_xxx,18.85,941.5,0.328,0.4404,0.4786,0.263,0.3568,0.2739,0.5991,0.0662,0.125,Intermediate,-0.7072,0.061,Drymo_bridg_xxx
Synal_front_xxx,20.65,949,0.2725,0.5894,0.4312,0.2741,0.2893,0.3362,0.2907,0.0231,-0.0133,Intermediate,-0.6981,0.3444,Synal_front_xxx
Asthe_harte_xxx,14.95,949,0.2653,0.4352,0.4103,0.2931,0.2739,0.2839,0.3689,0.0044,-0.0612,Nonforest,-0.6981,-0.5531,Asthe_harte_xxx
Xiphc_falci_xxx,24.5,959,0.2755,0.4377,0.3874,0.2697,0.3255,0.2383,0.3521,0.0134,-0.0824,Intermediate,-0.6858,0.9506,Xiphc_falci_xxx
Asthe_flamm_xxx,7.45,967.5,0.2631,0.452,0.4227,0.2634,0.2556,0.2673,0.4134,-0.0287,-0.0167,Nonforest,-0.6754,-1.734,Asthe_flamm_xxx
Cincl_palli_xxx,1.7,972,0.2974,0.8232,0.8068,0.3703,0.2983,0.2662,0.7923,0.0716,0.635,Nonforest,-0.6699,-2.6394,Cincl_palli_xxx
Asthe_vilca_xxx,12,974,0.2589,0.3848,0.3716,0.2687,0.2524,0.2742,0.385,-0.0277,-0.0994,Nonforest,-0.6675,-1.0176,Asthe_vilca_xxx
Spart_malur_xxx,16.05,975,0.2573,0.6096,0.5678,0.2595,0.2862,0.2843,0.6373,-0.0105,0.2914,Nonforest,-0.6662,-0.3799,Spart_malur_xxx
Crani_semic_xxx,21.55,975.5,0.2922,0.4568,0.4643,0.3697,0.3163,0.3328,0.5353,0.0998,0.0859,Intermediate,-0.6656,0.4861,Crani_semic_xxx
Phace_stria_xxx,16.6,984,0.2783,0.551,0.5499,0.2678,0.314,0.3072,0.6511,0.0283,0.2578,Nonforest,-0.6552,-0.2933,Phace_stria_xxx
Thrie_scrut_xxx,12.55,985.5,0.2481,0.3238,0.324,0.2497,0.26,0.2897,0.3449,-0.0343,-0.1842,Forest,-0.6534,-0.931,Thrie_scrut_xxx
Limno_curvi_xxx,16.5,986,0.2822,0.7014,0.6095,0.2661,0.3003,0.3451,0.7137,0.033,0.4141,Nonforest,-0.6528,-0.309,Limno_curvi_xxx
Crani_albic_alb,14.3,995.5,0.2594,0.3374,0.3336,0.5275,0.2342,0.3022,0.3623,0.1103,-0.1603,Intermediate,-0.6411,-0.6554,Crani_albic_alb
Asthe_grise_xxx,12.6,999,0.2644,0.4082,0.409,0.2511,0.2517,0.2653,0.3744,-0.0376,-0.0737,Nonforest,-0.6369,-0.9231,Asthe_grise_xxx
Synal_scuta_xxx,20.95,1016,0.2799,0.6965,0.5513,0.2656,0.29,0.2814,0.2527,0.0058,0.0845,Intermediate,-0.616,0.3917,Synal_scuta_xxx
Lepid_angus_ang,21.9,1018,0.3393,0.4915,0.5106,0.2877,0.3432,0.3004,0.6152,0.0855,0.1807,Intermediate,-0.6136,0.5412,Lepid_angus_ang
Cincl_albid_xxx,7.4,1058,0.2576,0.546,0.4283,0.2328,0.2618,0.3052,0.5373,-0.0327,0.1192,Nonforest,-0.5646,-1.7419,Cincl_albid_xxx
Crani_subcr_xxx,19.9,1061,0.3123,0.4511,0.4361,0.2841,0.2806,0.3415,0.3569,0.0454,-0.0467,Intermediate,-0.561,0.2263,Crani_subcr_xxx
Aphra_spini_xxx,10.6,1066.5,0.2577,0.5445,0.6169,0.1888,0.3036,0.3048,0.6141,-0.0319,0.2647,Forest,-0.5542,-1.238,Aphra_spini_xxx
Limno_recti_xxx,16.6,1089.5,0.345,0.5508,0.5247,0.3018,0.3607,0.375,0.5854,0.1295,0.2024,Nonforest,-0.5261,-0.2933,Limno_recti_xxx
Anumb_annum_xxx,17.7,1125,0.3039,0.5329,0.4782,0.2556,0.321,0.3128,0.4269,0.0407,0.0664,Nonforest,-0.4826,-0.1201,Anumb_annum_xxx
Thria_berle_xxx,12.25,1129.5,0.2501,0.3082,0.316,0.2957,0.2738,0.3051,0.317,0.0046,-0.2151,Forest,-0.4771,-0.9782,Thria_berle_xxx
Schoe_phryg_xxx,22.8,1137.5,0.2775,0.6767,0.4633,0.2662,0.3412,0.2995,0.1817,0.0408,-0.0176,Nonforest,-0.4673,0.683,Schoe_phryg_xxx
Synal_casta_xxx,15.25,1140,0.2928,0.3595,0.3322,0.3234,0.3089,0.3316,0.1992,0.0704,-0.2535,Forest,-0.4642,-0.5058,Synal_casta_xxx
Thria_macro_xxx,23.8,1155,0.274,0.3819,0.3822,0.2559,0.2995,0.4315,0.3836,0.0495,-0.0965,Intermediate,-0.4459,0.8404,Thria_macro_xxx
Marga_squam_xxx,13.8,1165,0.2539,0.3338,0.354,0.2209,0.2603,0.3062,0.4167,-0.0417,-0.1169,Forest,-0.4336,-0.7342,Marga_squam_xxx
Lepid_leuco_xxx,17.3,1167.5,0.3032,0.4153,0.4496,0.2766,0.31,0.3267,0.6017,0.0495,0.0975,Forest,-0.4306,-0.1831,Lepid_leuco_xxx
Cincl_excel_xxx,5.7,1172,0.2649,0.4495,0.4241,0.2153,0.2714,0.28,0.5527,-0.0406,0.0723,Nonforest,-0.4251,-2.0095,Cincl_excel_xxx
Cliba_recti_xxx,22.15,1172,0.271,0.3852,0.4012,0.2486,0.2753,0.2977,0.5073,-0.0116,-0.0052,Forest,-0.4251,0.5806,Cliba_recti_xxx
Cincl_patag_xxx,11.1,1181,0.2601,0.3129,0.3499,0.2339,0.2388,0.2742,0.5163,-0.054,-0.0667,Nonforest,-0.414,-1.1593,Cincl_patag_xxx
Asthe_fulig_xxx,10.3,1182,0.237,0.4299,0.3701,0.2312,0.2394,0.2792,0.3957,-0.0654,-0.0677,Nonforest,-0.4128,-1.2853,Asthe_fulig_xxx
Drymt_puche_xxx,15.55,1198.5,0.2814,0.3264,0.3023,0.2548,0.2904,0.2923,0.2784,0.0043,-0.2367,Forest,-0.3926,-0.4586,Drymt_puche_xxx
Synal_azara_aza,16.7,1217,0.2568,0.465,0.3864,0.3037,0.2641,0.2864,0.2933,0.0008,-0.1053,Intermediate,-0.37,-0.2775,Synal_azara_aza
Xiphc_major_xxx,25.1,1231,0.2934,0.3507,0.3354,0.3197,0.3003,0.2578,0.3781,0.0407,-0.1417,Intermediate,-0.3528,1.0451,Xiphc_major_xxx
Pseuc_boiss_xxx,15,1233,0.2622,0.3505,0.4494,0.2109,0.3131,0.3261,0.481,-0.0054,-0.017,Intermediate,-0.3504,-0.5452,Pseuc_boiss_xxx
Synal_albil_xxx,26.2,1235,0.3059,0.6359,0.5259,0.291,0.312,0.2956,0.6837,0.0502,0.3147,Forest,-0.3479,1.2183,Synal_albil_xxx
Phace_ruber_xxx,23.4,1250,0.2592,0.618,0.5423,0.2251,0.2926,0.2534,0.6329,-0.0338,0.2802,Nonforest,-0.3296,0.7774,Phace_ruber_xxx
Synal_maran_xxx,23.1,1256,0.2686,0.4661,0.3745,0.2791,0.2716,0.2842,0.3896,-0.0027,-0.0488,Forest,-0.3222,0.7302,Synal_maran_xxx
Acrob_fonse_xxx,20.2,1261,0.3213,0.4531,0.427,0.1313,0.372,0.2387,0.4853,-0.0104,0.0324,Intermediate,-0.3161,0.2736,Acrob_fonse_xxx
Synal_uniru_och,15.4,1269,0.2557,0.3668,0.3293,0.2521,0.2513,0.2663,0.299,-0.0415,-0.1866,Forest,-0.3063,-0.4822,Synal_uniru_och
Pseus_uniru_xxx,26.1,1280.5,0.3169,0.3827,0.3758,0.3011,0.3402,0.3153,0.3982,0.084,-0.0899,Intermediate,-0.2922,1.2026,Pseus_uniru_xxx
Hellm_gular_xxx,12.3,1289,0.2541,0.319,0.3223,0.2519,0.2421,0.2914,0.3555,-0.0401,-0.181,Forest,-0.2818,-0.9703,Hellm_gular_xxx
Xener_singu_xxx,20.65,1321,0.29,0.436,0.5067,0.2466,0.3289,0.3659,0.5063,0.0498,0.0771,Intermediate,-0.2427,0.3444,Xener_singu_xxx
Pygar_albog_xxx,9.3,1357,0.2552,0.4007,0.4776,0.2432,0.2683,0.363,0.8243,-0.0066,0.2469,Intermediate,-0.1986,-1.4427,Pygar_albog_xxx
Synal_hypos_xxx,25.3,1381,0.2731,0.5505,0.4076,0.26,0.3087,0.25,0.2358,0.0006,-0.0829,Nonforest,-0.1692,1.0766,Synal_hypos_xxx
Certh_cinam_xxx,25.5,1409,0.274,0.7485,0.667,0.2386,0.3327,0.293,0.7238,0.017,0.4768,Nonforest,-0.1349,1.1081,Certh_cinam_xxx
Synal_kolla_xxx,27.35,1411.5,0.3242,0.6557,0.5117,0.2662,0.3827,0.3354,0.2648,0.1003,0.0488,Forest,-0.1319,1.3994,Synal_kolla_xxx
Campy_troch_zar,24.25,1430,0.2782,0.3286,0.3036,0.2338,0.2919,0.2921,0.3934,-0.0079,-0.1607,Forest,-0.1092,0.9113,Campy_troch_zar
Phace_ferru_xxx,18,1438,0.2696,0.39,0.332,0.2396,0.264,0.2469,0.3906,-0.0395,-0.1132,Nonforest,-0.0994,-0.0728,Phace_ferru_xxx
Lepid_lacry_xxx,16.9,1465,0.2806,0.3441,0.3182,0.261,0.2799,0.2969,0.4298,0.0025,-0.1211,Forest,-0.0664,-0.246,Lepid_lacry_xxx
Asthe_luiza_xxx,19.7,1489,0.208,0.482,0.4633,0.2043,0.2606,0.2542,0.428,-0.0899,0.0306,Nonforest,-0.037,0.1948,Asthe_luiza_xxx
Synal_spixi_xxx,17.8,1518,0.2548,0.4488,0.3784,0.2532,0.257,0.259,0.2199,-0.0402,-0.1658,Nonforest,-0.0015,-0.1043,Synal_spixi_xxx
Geosi_poeci_xxx,20.6,1520,0.2807,0.5055,0.389,0.2617,0.2972,0.349,0.5353,0.0292,0.0749,Nonforest,0.001,0.3365,Geosi_poeci_xxx
Xiphr_flavi_xxx,25.1,1550,0.2801,0.3796,0.3829,0.2488,0.3071,0.2859,0.5289,0.0083,-0.0039,Forest,0.0377,1.0451,Xiphr_flavi_xxx
Lochm_nemat_obs,18.5,1560,0.2137,0.3412,0.3549,0.1972,0.2015,0.2387,0.3241,-0.1307,-0.1719,Forest,0.0499,0.0059,Lochm_nemat_obs
Anabz_fuscu_xxx,18,1571,0.2424,0.41,0.5231,0.2049,0.2533,0.3263,0.7457,-0.0541,0.225,Forest,0.0634,-0.0728,Anabz_fuscu_xxx
Premx_tatei_xxx,18.9,1587,0.1941,0.3706,0.3694,0.1841,0.2047,0.2273,0.431,-0.1494,-0.0789,Forest,0.083,0.0689,Premx_tatei_xxx
Xiphr_fuscu_xxx,19.4,1590,0.249,0.3963,0.4329,0.218,0.2638,0.2749,0.5926,-0.0533,0.0723,Forest,0.0867,0.1476,Xiphr_fuscu_xxx
Synda_dimid_xxx,21.3,1605,0.2359,0.3481,0.3566,0.2256,0.2445,0.2828,0.3703,-0.0648,-0.1373,Forest,0.105,0.4468,Synda_dimid_xxx
Dendo_platy_xxx,18.9,1606.5,0.2609,0.3404,0.3242,0.2297,0.2585,0.2663,0.476,-0.0466,-0.0903,Forest,0.1069,0.0689,Dendo_platy_xxx
Autom_leuco_xxx,20.6,1619,0.248,0.4464,0.5439,0.232,0.2684,0.3321,0.6877,-0.0258,0.2189,Forest,0.1222,0.3365,Autom_leuco_xxx
Scler_scans_xxx,18.7,1619,0.2498,0.2524,0.2601,0.2209,0.2343,0.2496,0.4429,-0.0765,-0.1944,Forest,0.1222,0.0374,Scler_scans_xxx
Anabc_stria_xxx,19.2,1619.5,0.2671,0.3459,0.3515,0.228,0.2644,0.335,0.3695,-0.0197,-0.1417,Forest,0.1228,0.1161,Anabc_stria_xxx
Thrie_holos_xxx,16.95,1621.5,0.2513,0.3529,0.3487,0.2248,0.2404,0.2867,0.3812,-0.0586,-0.1317,Forest,0.1252,-0.2382,Thrie_holos_xxx
Xiphr_trian_tri,19.2,1626,0.2899,0.3765,0.3409,0.2573,0.303,0.3095,0.4119,0.0228,-0.1025,Forest,0.1307,0.1161,Xiphr_trian_tri
Campy_falcu_xxx,18.4,1626.5,0.2541,0.3041,0.3138,0.2021,0.2604,0.2672,0.4539,-0.0637,-0.1304,Forest,0.1313,-0.0099,Campy_falcu_xxx
Synal_rufic_xxx,18.6,1633,0.2452,0.4713,0.4296,0.2617,0.2477,0.3006,0.4084,-0.0332,-0.0054,Forest,0.1393,0.0216,Synal_rufic_xxx
Crani_palli_xxx,17.6,1637,0.2671,0.3759,0.4345,0.262,0.2919,0.3441,0.4477,0.0178,-0.0317,Intermediate,0.1442,-0.1358,Crani_palli_xxx
Xenop_rutil_xxx,20.4,1651,0.2817,0.3888,0.3774,0.251,0.3208,0.3448,0.5955,0.0367,0.0414,Intermediate,0.1613,0.3051,Xenop_rutil_xxx
Autom_lammi_xxx,24.95,1652,0.2392,0.4905,0.4932,0.2316,0.2803,0.329,0.6361,-0.0246,0.1847,Forest,0.1626,1.0215,Autom_lammi_xxx
Synal_infus_xxx,22.5,1654,0.2439,0.3832,0.3399,0.2561,0.2511,0.2642,0.3024,-0.0461,-0.1697,Forest,0.165,0.6357,Synal_infus_xxx
Crani_obsol_xxx,18.9,1656,0.3011,0.4363,0.491,0.2762,0.3012,0.3371,0.3748,0.0462,-0.0154,Intermediate,0.1675,0.0689,Crani_obsol_xxx
Anabc_licht_xxx,20.5,1679,0.2732,0.4176,0.4257,0.262,0.3114,0.3524,0.5769,0.035,0.0706,Forest,0.1956,0.3208,Anabc_licht_xxx
Cichl_leuco_xxx,18,1680,0.2518,0.3832,0.4212,0.2219,0.2509,0.3237,0.5807,-0.0423,0.0512,Intermediate,0.1968,-0.0728,Cichl_leuco_xxx
